id,dtc_code,question,expected_answer,model_raw_answer,normalized_model_answer,docs_path_used,execution_success,exact_match,notes
1,P0001,P0001,Fuel Volume Regulator Control Circuit/Open,Fuel Volume Regulator Control Circuit/Open,fuel volume regulator control circuit/open,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
2,P0001,Fuel Volume Regulator Control Circuit/Open,P0001,P0001,p0001,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
3,P0066,P0066,Air Assisted Injector Control Circuit or Circuit Low,Air Assisted Injector Control Circuit or Circuit Low,air assisted injector control circuit or circuit low,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
4,P0066,Air Assisted Injector Control Circuit or Circuit Low,P0066,P0066,p0066,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
5,P0133,P0133,O2 Sensor Circuit Slow Response (Bank 1 Sensor 1),O2 Sensor Circuit Slow Response (Bank 1 Sensor 1),o2 sensor circuit slow response (bank 1 sensor 1),knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
6,P0133,O2 Sensor Circuit Slow Response (Bank 1 Sensor 1),P0133,P0133,p0133,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
7,P0202,P0202,Injector Circuit Malfunction- Cylinder 2,Injector Circuit Malfunction- Cylinder 2,injector circuit malfunction- cylinder 2,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
8,P0202,Injector Circuit Malfunction- Cylinder 2,P0202,P0202,p0202,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
9,P0268,P0268,Cylinder 3 Injector Circuit High,Cylinder 3 Injector Circuit High,cylinder 3 injector circuit high,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
10,P0268,Cylinder 3 Injector Circuit High,P0268,P0268,p0268,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
11,P0344,P0344,Camshaft Position Sensor Circuit Intermittent,Camshaft Position Sensor Circuit Intermittent,camshaft position sensor circuit intermittent,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
12,P0344,Camshaft Position Sensor Circuit Intermittent,P0344,P0344,p0344,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
13,P0438,P0438,Catalyst Temperature Sensor High Input (Bank 2),Catalyst Temperature Sensor High Input (Bank 2),catalyst temperature sensor high input (bank 2),knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
14,P0438,Catalyst Temperature Sensor High Input (Bank 2),P0438,P0438,p0438,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
15,P0560,P0560,System Voltage Malfunction,System Voltage Malfunction,system voltage malfunction,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
16,P0560,System Voltage Malfunction,P0560,P0560,p0560,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
17,P0728,P0728,Engine Speed Input Circuit Intermittent,Engine Speed Input Circuit Intermittent,engine speed input circuit intermittent,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
18,P0728,Engine Speed Input Circuit Intermittent,P0728,P0728,p0728,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
19,P1104,P1104,MAF Ground Malfunction,MAF Ground Malfunction,maf ground malfunction,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
20,P1104,MAF Ground Malfunction,P1104,P1104,p1104,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
21,P1182,P1182,Fuel Shut Off Solenoid Malfunction,Fuel Shut Off Solenoid Malfunction,fuel shut off solenoid malfunction,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
22,P1182,Fuel Shut Off Solenoid Malfunction,P1182,P1182,p1182,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
23,P1250,P1250,PRC Solenoid Circuit Malfunction,PRC Solenoid Circuit Malfunction,prc solenoid circuit malfunction,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
24,P1250,PRC Solenoid Circuit Malfunction,P1250,P1250,p1250,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
25,P1340,P1340,Camshaft Position Sensor B Circuit Malfunction,Camshaft Position Sensor B Circuit Malfunction,camshaft position sensor b circuit malfunction,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
26,P1340,Camshaft Position Sensor B Circuit Malfunction,P1340,P1340,p1340,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
27,P1418,P1418,Split Air #1 Circuit Malfunction,Split Air #1 Circuit Malfunction,split air #1 circuit malfunction,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
28,P1418,Split Air #1 Circuit Malfunction,P1418,P1418,p1418,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
29,P1486,P1486,EGRA Circuit Malfunction,EGRA Circuit Malfunction,egra circuit malfunction,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
30,P1486,EGRA Circuit Malfunction,P1486,P1486,p1486,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
31,P1581,P1581,Electronic Throttle Monitor Malfunction,Electronic Throttle Monitor Malfunction,electronic throttle monitor malfunction,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
32,P1581,Electronic Throttle Monitor Malfunction,P1581,P1581,p1581,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
33,P1668,P1668,PCM- IDM Communications Error,PCM- IDM Communications Error,pcm- idm communications error,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
34,P1668,PCM- IDM Communications Error,P1668,P1668,p1668,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
35,P1751,P1751,Shift Solenoid A Performance,Shift Solenoid A Performance,shift solenoid a performance,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
36,P1751,Shift Solenoid A Performance,P1751,P0751,p0751,knowledge\diagnostics\fault_codes_database.md,1,0,mismatch
37,P1829,P1829,Transmission Transfer Case Counter Clockwise Shift Relay Coil Open Circuit,Transmission Transfer Case Counter Clockwise Shift Relay Coil Open Circuit,transmission transfer case counter clockwise shift relay coil open circuit,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
38,P1829,Transmission Transfer Case Counter Clockwise Shift Relay Coil Open Circuit,P1829,P1829,p1829,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
39,P1905,P1905,"Pressure Control Solenoid ""C"" Intermittent Short","Pressure Control Solenoid ""C"" Intermittent Short","pressure control solenoid ""c"" intermittent short",knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
40,P1905,"Pressure Control Solenoid ""C"" Intermittent Short",P1905,P1905,p1905,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
41,C1163,C1163,Park Brake Switch # 2 Applied Circuit Short to Gnd,Park Brake Switch # 2 Applied Circuit Short to Gnd,park brake switch # 2 applied circuit short to gnd,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
42,C1163,Park Brake Switch # 2 Applied Circuit Short to Gnd,C1163,C1163,c1163,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
43,C1229,C1229,Speed Wheel Sensor Rear Center Coherency Fault,Speed Wheel Sensor Rear Center Coherency Fault,speed wheel sensor rear center coherency fault,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
44,C1229,Speed Wheel Sensor Rear Center Coherency Fault,C1229,C1229,c1229,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
45,C1404,C1404,Traction Control Valve Rear Circuit Failure,Traction Control Valve Rear Circuit Failure,traction control valve rear circuit failure,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
46,C1404,Traction Control Valve Rear Circuit Failure,C1404,C1404,c1404,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
47,C1498,C1498,Traction Control Motor Potentiometer Circuit Short to Ground,Traction Control Motor Potentiometer Circuit Short to Ground,traction control motor potentiometer circuit short to ground,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
48,C1498,Traction Control Motor Potentiometer Circuit Short to Ground,C1498,C1498,c1498,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
49,C1752,C1752,Vehicle Speed Sensor # 1 Output Circuit Short to Gnd,Vehicle Speed Sensor # 1 Output Circuit Short to Gnd,vehicle speed sensor # 1 output circuit short to gnd,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
50,C1752,Vehicle Speed Sensor # 1 Output Circuit Short to Gnd,C1752,C1752,c1752,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
51,C1853,C1853,Air Suspension Warning Lamp Circuit Short To Ground,Air Suspension Warning Lamp Circuit Short To Ground,air suspension warning lamp circuit short to ground,knowledge\diagnostics\fault_codes_database.md,1,1,exact_match
