"id","question","expected_route","csv_path"
"1","What is the average engine RPM in this log?","pal","data/obdiidata/drive1.csv"
"2","How many rows are present in this telemetry file?","pal","data/obdiidata/drive1.csv"
"3","What is the maximum vehicle speed recorded?","pal","data/obdiidata/drive1.csv"
"4","What is the minimum engine rpm in this dataset?","pal","data/obdiidata/drive1.csv"
"5","Compute the median vehicle_speed from this CSV.","pal","data/obdiidata/drive1.csv"
"6","What percent of rows have vehicle_speed > 0?","pal","data/obdiidata/live1.csv"
"7","Find the highest coolant temperature in this file.","pal","data/obdiidata/idle1.csv"
"8","What is the mean throttle position in this log?","pal","data/obdiidata/live1.csv"
"9","Count rows where engine_rpm > 1500 and vehicle_speed > 0.","pal","data/obdiidata/long1.csv"
"10","What is the speed range (max-min) in this dataset?","pal","data/obdiidata/long1.csv"
"11","Calculate average engine RPM when vehicle_speed is zero.","pal","data/obdiidata/idle1.csv"
"12","Does this log show higher average RPM when moving than when stopped?","pal","data/obdiidata/drive1.csv"
"13","Get the 90th percentile of engine_rpm from this file.","pal","data/obdiidata/live1.csv"
"14","What is the correlation between engine_rpm and vehicle_speed here?","pal","data/obdiidata/long1.csv"
"15","Convert average speed from mph to km/h using this data.","pal","data/obdiidata/drive1.csv"
"16","Which is greater in this file: mean or median engine_rpm?","pal","data/obdiidata/live1.csv"
"17","Give the top 5 engine_rpm values from this CSV.","pal","data/obdiidata/drive1.csv"
"18","How many unique vehicle_speed values appear in this dataset?","pal","data/obdiidata/live1.csv"
"19","What share of samples have coolant_temperature above 90?","pal","data/obdiidata/live1.csv"
"20","Find the average MAF value in this telemetry log.","pal","data/obdiidata/drive1.csv"
"21","Compare max engine_rpm and max vehicle_speed from this file.","pal","data/obdiidata/long1.csv"
"22","What is the interquartile range of engine_rpm in this CSV?","pal","data/obdiidata/drive1.csv"
"23","Return the row count after dropping duplicates from this log.","pal","data/obdiidata/drive1.csv"
"24","Filter rows with vehicle_speed > 40 and report average engine_rpm.","pal","data/obdiidata/long1.csv"
"25","What is the highest throttle_position measured?","pal","data/obdiidata/live1.csv"
"26","Compute mean coolant temperature for this trip data.","pal","data/obdiidata/drive1.csv"
"27","Summarize this CSV by giving min/mean/max for vehicle_speed.","pal","data/obdiidata/long1.csv"
"28","In this file, how many rows have engine_rpm below 700?","pal","data/obdiidata/idle1.csv"
"29","What is the average engine_rpm per 10-speed bucket in this log?","pal","data/obdiidata/live1.csv"
"30","Calculate moving ratio: rows with speed>0 divided by total rows.","pal","data/obdiidata/drive1.csv"
"31","What does DTC P0300 indicate?","rag","data/obdiidata/drive1.csv"
"32","What are common causes of code P0420?","rag","data/obdiidata/drive1.csv"
"33","How do I diagnose a persistent misfire complaint?","rag","data/obdiidata/live1.csv"
"34","What checks should be done first for rough idle?","rag","data/obdiidata/idle1.csv"
"35","Can a vacuum leak lead to lean fuel trims?","rag","data/obdiidata/drive1.csv"
"36","What is a good workflow to verify a completed repair?","rag","data/obdiidata/long1.csv"
"37","Explain how to triage an overheating engine issue.","rag","data/obdiidata/live1.csv"
"38","What symptoms usually appear with a failing oxygen sensor?","rag","data/obdiidata/drive1.csv"
"39","How can I confirm whether a catalytic converter is restricted?","rag","data/obdiidata/long1.csv"
"40","What are likely reasons for P0171?","rag","data/obdiidata/drive1.csv"
"41","What does pending vs confirmed DTC mean?","rag","data/obdiidata/live1.csv"
"42","What safety precautions should I take while diagnosing ignition faults?","rag","data/obdiidata/idle1.csv"
"43","How do I prioritize diagnostics when multiple DTCs are present?","rag","data/obdiidata/drive1.csv"
"44","What usually causes random/multiple cylinder misfire?","rag","data/obdiidata/live1.csv"
"45","Explain short-term vs long-term fuel trim in practical terms.","rag","data/obdiidata/drive1.csv"
"46","What is the typical troubleshooting path for P0299?","rag","data/obdiidata/long1.csv"
"47","Could a bad MAF sensor cause poor acceleration?","rag","data/obdiidata/live1.csv"
"48","What should be inspected first when coolant loss is reported?","rag","data/obdiidata/idle1.csv"
"49","How do I rule out intake leaks without smoke testing equipment?","rag","data/obdiidata/drive1.csv"
"50","What are common drivability symptoms of low fuel pressure?","rag","data/obdiidata/live1.csv"
"51","What does freeze frame data help with during diagnosis?","rag","data/obdiidata/drive1.csv"
"52","When should I suspect ignition coils versus spark plugs?","rag","data/obdiidata/long1.csv"
"53","What are the first checks for an intermittent no-start complaint?","rag","data/obdiidata/idle1.csv"
"54","How do I validate that a fuel trim issue is truly fixed?","rag","data/obdiidata/live1.csv"
"55","What does code P0455 generally point to?","rag","data/obdiidata/drive1.csv"
"56","What is a sensible test plan for suspected EGR malfunction?","rag","data/obdiidata/long1.csv"
"57","Which general checks help isolate stalling at idle?","rag","data/obdiidata/idle1.csv"
"58","How do I differentiate sensor fault from wiring fault?","rag","data/obdiidata/live1.csv"
"59","What common root causes produce high HC emissions?","rag","data/obdiidata/drive1.csv"
"60","What should I document before and after diagnostic work?","rag","data/obdiidata/long1.csv"
